all_items,all_levels
Group number cleaned,A1<>B22<>A12<>A14<>A17<>A18<>A19<>A2<>A3<>A5<>A6<>A7<>A8<>B1<>B10<>B11<>B13<>B14<>B15-i<>B16<>B17<>B2<>B21<>B23<>B24<>B25<>B26<>B27<>B28<>B29<>B3<>B30<>B31<>B32<>B32a<>B32b<>B33<>B34<>B35<>B36<>B37<>B38<>B39<>B4<>B40<>B41<>B42<>B43<>B44<>B5<>B6<>B7<>B8<>B9<>C1<>C10<>C12<>C13<>C14<>C15<>C16-i<>C17<>C18<>C19<>C2<>C20-i<>C21a<>C21b<>C22<>C23<>C24<>C25<>C26<>C3<>C4-i<>C5<>C6<>C7<>C8<>C9<>D1<>D10<>D11<>D12<>D13<>D14<>D15<>D16<>D17<>D19<>D2<>D20<>D21<>D22<>D24<>D25<>D26<>D27<>D28<>D29<>D3<>D30<>D31<>D4<>D5<>D6<>D7<>D9<>G1<>G12-U<>G2<>G3<>G4<>G5<>Gp4-U<>Unknown1<>Unkonwn3
Group with all member's information being collected,
What route on Djeveltanna did you ascend and descend? - East face Ascent,Ascent
What route on Djeveltanna did you ascend and descend? - East face Descent,Descent
What route on Djeveltanna did you ascend and descend? - West couloir Ascent,Ascent
What route on Djeveltanna did you ascend and descend? - West couloir Descent,Descent
What route on Djeveltanna did you ascend and descend? - Other Ascent,Ascent
What route on Djeveltanna did you ascend and descend? - Other Descent,Descent
"How good are you at assessing and mitigating avalanche danger?

Assessment of and mitigating avalanche danger involve evaluation and interpretation of snow, weather, and terrain. The six categories below describe different levels of avalanche assessment and mitigation skills. Please choose the category that best matches your skill level. If you do not have all the skills listed in a category, please choose a category with lower skill requirements.



1. Beginner

I don't have any experience of, or knowledge in, assessment of avalanche danger.  



2. Limited skills

I am AWARE that avalanche danger is assessed on a scale from 1 = low to 5 = extreme, and that most avalanches occur in terrain >30°. I know that fresh avalanches are signs of avalanche danger.



3. Basic skills

In addition to level 2: I am AWARE that different kinds of avalanche problems exist. I can identify key avalanche terrain (start zones, run-out zones, and terrain traps). I know how to INTERPRET obvious warning signs (e.g., fresh avalan",1. Beginner<>2. Limited skills<>3. Basic skills<>4. Moderate to advanced skills<>5. Advanced skills<>6. Expert skills
"How good are you at (non-motorized) backcountry riding?

Please choose the category where you fulfil all the described skills (going up and down the mountain). If you do not fulfil all criterias please choose a catergory with lower requirements. The focus in this question is your technical riding skills, not navigation or orientation. 



1. Beginner

I am working on developing balance, position and speed control with backcountry equipment on GENTLE terrain (open fields and sparse trees with slope up to 25°)



2. Limited skills

I can negotiate GENTLE terrain without problems both uphill and downhill in almost ALL snow conditions. I can handle STEEP terrain (slope up to 35°) if the terrain is OPEN and snow conditions are GOOD.



3. Basic skills

In addition to level 2: I can negotiate STEEP terrain both uphill and downhill without problems in almost ALL snow conditions, if the terrain is OPEN. I can handle chutes and and trees in STEEP terrain if snow conditions are GOOD.



4. Medium to advanced skills
",1. Beginner<>2. Limited skills<>3. Basic skills<>4. Moderate to advanced skills<>5. Advanced skills<>6. Expert skills
avi skill levels reduced to 3,
ski skill levels reduced to 3,
skill avi numeric,
skill ski numeric,
Please rate how much you agree with the statements below. - The group was cohesive and had a shared vision,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
Please rate how much you agree with the statements below. - The decisions were followed by all group members.,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
Please rate how much you agree with the statements below. - Social interactions in the group negatively impacted decision-making,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
Please rate how much you agree with the statements below. - The level of avalanche assessment and rescue skills differed greatly across the group.,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
6_3 reversed,
6_4 reversed,
Please rate how much you agree with the statements below. - The group was well-set up and organized for this trip,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
Please rate how much you agree with the statements below. - The communication in the group was good,Strongly disagree<>Disagree<>Neither agree nor disagree<>Agree<>Strongly agree<>Don't know
total social score,
Overall I would say group dynamics were:,Extremely negative<>Somewhat negative<>Neither positive nor negative<>Somewhat positive<>Extremely positive
How well did the group members trust each other? - minimal trust:complete trust,1<>2<>3<>4<>5
How confident were you in the group’s decisions? - Not at all confident:Completely confident,1<>2<>3<>4<>5<>6<>7
The age of the respondent,
How many years of experience in back-country skiing do you have? - Years,skipped<>skipped mv field
"How many days per season, during a standard season, do you usually go back country skiing?",1<>2<>3<>4<>5<>6<>7<>8<>9<>10<>11<>12<>13<>14<>15<>16<>17<>18<>19<>20<>21<>22<>23<>24<>25<>26<>27<>28<>29<>30<>31<>32<>33<>34<>35<>36<>37<>38<>39<>40<>41<>42<>43<>44<>45<>46<>47<>48<>49<>50<>51<>52<>53<>54<>55<>56<>57<>58<>59<>60<>61<>62<>63<>64<>65<>66<>67<>68<>69<>70<>71<>72<>73<>74<>75<>76<>77<>78<>79<>80<>81<>82<>83<>84<>85<>86<>87<>88<>89<>90<>91<>92<>93<>94<>95<>96<>97<>98<>99<>100<>101<>102<>103<>104<>105<>106<>107<>108<>109<>110<>111<>112<>113<>114<>115<>116<>117<>118<>119<>120<>121<>122<>123<>124<>125<>126<>127<>128<>129<>130<>131<>132<>133<>134<>135<>136<>137<>138<>139<>140<>141<>142<>143<>144<>145<>146<>147<>148<>149<>more than 150
Which year were you born?,1940<>1941<>1942<>1943<>1944<>1945<>1946<>1947<>1948<>1949<>1950<>1951<>1952<>1953<>1954<>1955<>1956<>1957<>1958<>1959<>1960<>1961<>1962<>1963<>1964<>1965<>1966<>1967<>1968<>1969<>1970<>1971<>1972<>1973<>1974<>1975<>1976<>1977<>1978<>1979<>1980<>1981<>1982<>1983<>1984<>1985<>1986<>1987<>1988<>1989<>1990<>1991<>1992<>1993<>1994<>1995<>1996<>1997<>1998<>1999<>2000<>2001<>2002<>2003<>2004<>2005<>2006<>2007
Which gender do you identify with?,Female<>Male<>Other
How many days have you been skiing in the Tromsø area this season?,This is the first day<>2-4 days<>Up to two weeks<>More than two weeks
No,
"1=strict all_group;2=loose all group(C5,D2,B2)",
group number,
Recorded Date,
"What was your main trip goal? Tick all that apply - Other, please write below - Text","-99<>Teste Nye ski<>Learning by doing snow assessment<>Nyte sola<>Kjøre djevltannrenna<>Enjoy skitouring in the area<>Hopping<>Pleasure<>Sol<>Instagram<>Tested my GoPro max<>Tilvenning Etter sykdom<>Kikke på snødekket etter den siste tidas vær. Prøve å finne kantkorn.<>Renne<>Adrenalin kick<>Cruise og finne litt ting a hoppe people, bygge borg I Sola :)))<>Bygge borg<>Byge tunnel mellom borgene"
Start Date,
End Date,
Response Type,IP Address<>Survey Preview<>Survey Test<>Imported<>Spam<>Survey Preview Spam<>Imported Spam<>Offline<>Offline Survey Preview<>EX<>EX Spam<>EX Offline
Progress,
Duration (in seconds),
Please write your group number here:,<>                                     -99
Finished,False<>True
The day for skiing,"
26-Mar-22<>
28-Mar-22<>
4-Apr-22<>
3-Apr-22<>26-Mar-22<>
27-Mar-22<>
2-Apr-22"
26-Mar-22	1 27-Mar-22	2 28-Mar-22	3 2-Apr-22	4 3-Apr-22	5 4-Apr-22	6 11-Apr-22	7,
How many people participated in the tour?,1 (only me)<>2<>3<>4<>5<>6<>7<>8<>9<>10 or more
Is this the first time you fill in the Tour log?,Yes<>No
the version,
"Did all group members carry standard safety equipment? (Beacon, Probe, Shovel, First aid) if not.","Yes<>No<>Yes, and avalanche backpack<>I don't know"
Did the group have a formal or informal leader?,"Yes, a formal leader<>Yes, an informal leader<>No"
Where you the formal or informal leader of the group?,Yes<>No
What was your main trip goal? Tick all that apply - Selected Choice I don't know,I don't know
What was your main trip goal? Tick all that apply - Selected Choice No specific goal,No specific goal
What was your main trip goal? Tick all that apply - Selected Choice Specific peak,Specific peak
What was your main trip goal? Tick all that apply - Selected Choice Specific run,Specific run
What was your main trip goal? Tick all that apply - Selected Choice Social focus,Social focus
What was your main trip goal? Tick all that apply - Selected Choice Skiing focus (finding the best possible skiing),Skiing focus (finding the best possible skiing)
What was your main trip goal? Tick all that apply - Selected Choice Nice view,Nice view
What was your main trip goal? Tick all that apply - Selected Choice Focus on nature experience,Focus on nature experience
What was your main trip goal? Tick all that apply - Selected Choice Course/learning,Course/learning
What was your main trip goal? Tick all that apply - Selected Choice Workout,Workout
What was your main trip goal? Tick all that apply - Selected Choice Professional guiding,Professional guiding
"What was your main trip goal? Tick all that apply - Selected Choice Other, please write below","Other, please write below"
If he filled out a new goal,
How many goals,
Did you read the avalanche forecast before you made the trip?,Yes<>No<>No - but someone else in the group did
"How would you describe the terrain class (ATESv.2*) of your planned trip?

*v.2 of ATES also contains Extreme terrain.",I am not familiar with this concept<>0 - Non-avalanche<>1 - Simple<>2 - Challenging<>3 - Complex<>4 - Extreme<>Not assessed
What mountain were you on? Skittentind,Skittentind
What mountain were you on? Djeveltanna,Djeveltanna
What mountain were you on? Stortsteinnestind area (including Rambo/Ragg/884),Stortsteinnestind area (including Rambo/Ragg/884)
What route on Skittentind did you ascend and descend? - Normal route Ascent,Ascent
What route on Skittentind did you ascend and descend? - Normal route Descent,Descent
What route on Skittentind did you ascend and descend? - West face Ascent,Ascent
What route on Skittentind did you ascend and descend? - West face Descent,Descent
What route on Skittentind did you ascend and descend? - South couloir Ascent,Ascent
What route on Skittentind did you ascend and descend? - South couloir Descent,Descent
What route on Skittentind did you ascend and descend? - Other Ascent,Ascent
What route on Skittentind did you ascend and descend? - Other Descent,Descent
How many times have you made this trip the last 5 years?,None - This was my first time<>Once<>2 - 3 times<>4 - 10 times<>More than 10 times
How many times have you made this trip the last 5 years?,None - This was my first time<>Once<>2 - 3 times<>4 - 10 times<>More than 10 times
What route in the Storsteinnestind area did you ascend and descend? - 884 Ascent,Ascent
What route in the Storsteinnestind area did you ascend and descend? - 884 Descent,Descent
What route in the Storsteinnestind area did you ascend and descend? - Storsteinnestind east route Ascent,skipped<>skipped mv field<>Ascent
What route in the Storsteinnestind area did you ascend and descend? - Storsteinnestind east route Descent,Descent
What route in the Storsteinnestind area did you ascend and descend? - Storsteinnestind west route Ascent,Ascent
What route in the Storsteinnestind area did you ascend and descend? - Storsteinnestind west route Descent,Descent
What route in the Storsteinnestind area did you ascend and descend? - Rambo Ascent,Ascent
What route in the Storsteinnestind area did you ascend and descend? - Rambo Descent,Descent
What route in the Storsteinnestind area did you ascend and descend? - Ragg Ascent,Ascent
What route in the Storsteinnestind area did you ascend and descend? - Ragg Descent,Descent
What route in the Storsteinnestind area did you ascend and descend? - Other Ascent,Ascent
What route in the Storsteinnestind area did you ascend and descend? - Other Descent,Descent
How many times have you made this trip the last 5 years?,None - This was my first time<>Once<>2 - 3 times<>4 - 10 times<>More than 10 times
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply I'm not familiar with this concept",I'm not familiar with this concept
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply I don´t know",I don´t know
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply No distinct avalanche problem",No distinct avalanche problem
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply New snow (loose)",New snow (loose)
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply New snow (slab)",New snow (slab)
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply Wind-drifted snow",Wind-drifted snow
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply Persistent weak layer",Persistent weak layer
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply Wet snow (loose)",Wet snow (loose)
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply Wet snow (slab)",Wet snow (slab)
"What avalanche problem(s) did you expect to be relevant for this trip?

Tick all that apply Gliding snow",Gliding snow
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. I don't know",I don't know
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Avalanche activity",Avalanche activity
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Wumpf(s) and/or Crack(s)",Wumpf(s) and/or Crack(s)
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Drum-like-sounds",Drum-like-sounds
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Amount of new snow",Amount of new snow
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Wind loading",Wind loading
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Wind speed",Wind speed
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Rain",Rain
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Temp. trend",Temp. trend
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Temp. last 24h or 72h",Temp. last 24h or 72h
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Solar radiation",Solar radiation
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Wind formations",Wind formations
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Ski penetration",Ski penetration
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. How snow feels when moving on skis",How snow feels when moving on skis
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Informal tests (e.g., ski cuts, cornice stomping, hand shear)","Informal tests (e.g., ski cuts, cornice stomping, hand shear)"
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Slab hardness",Slab hardness
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Weak layer dist. from surface",Weak layer dist. from surface
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Weak layer grain type",Weak layer grain type
"Which were the main factors that you thought were relevant for this trip, and that you wanted to observe or track in the field?

Choose the factors that you thought was most relevant. You will receive follow-up questions for each factor that you choose. Hardness difference between layers",Hardness difference between layers
